xc_id,condition,satisfied,violation fraction,r_s range,s range,zeta range,alpha range,q range,type,xc_name
hyb_mgga_xc_b98,deriv_upper_bd_check_1,False,0.1299055794735088,"[0.0001, 5.0]","[0.050505050505050504, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.8163265306122449, 5.0]",HYB_MGGA,B98
hyb_mgga_xc_b98,deriv_upper_bd_check_2,False,0.14952557,"[0.2118330110036679, 5.0]","[0.050505050505050504, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.8163265306122449, 5.0]",HYB_MGGA,B98
hyb_mgga_xc_b98,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,B98
hyb_mgga_xc_b98,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,B98
hyb_mgga_xc_b98,negativity_check,False,0.195921245,"[0.0017671890630210072, 5.0]","[0.050505050505050504, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.7142857142857143, 5.0]",HYB_MGGA,B98
hyb_mgga_xc_b98,second_deriv_check,False,0.080500854,"[0.0017671890630210072, 4.998332810936979]","[0.050505050505050504, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.7142857142857143, 5.0]",HYB_MGGA,B98
hyb_mgga_xc_bb1k,second_deriv_check,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,negativity_check,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_bb1k,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,BB1K
hyb_mgga_xc_edmggah,deriv_lower_bd_check,False,0.1411724443333333,"[0.0001, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,deriv_upper_bd_check_1,False,0.2455814598467177,"[0.15514858286095365, 5.0]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,deriv_upper_bd_check_2,False,0.3628608363333333,"[0.018439079693231077, 5.0]","[1.0606060606060606, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,negativity_check,False,0.2542892303333333,"[0.0001, 5.0]","[1.3131313131313131, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",HYB_MGGA,EDMGGAH
hyb_mgga_xc_edmggah,second_deriv_check,False,0.320678656,"[0.0017671890630210072, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",HYB_MGGA,EDMGGAH
hyb_mgga_xc_lc_tmlyp,second_deriv_check,False,0.762191677,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,negativity_check,False,1.0,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,deriv_upper_bd_check_2,False,0.833468679,"[0.04210756151230246, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,deriv_upper_bd_check_1,False,0.4141890811837632,"[0.0001, 4.716949049809961]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_lc_tmlyp,deriv_lower_bd_check,False,0.989486079,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,LC-TMLYP
hyb_mgga_xc_mpw1b95,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,negativity_check,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1b95,second_deriv_check,True,0.0,,,,,,HYB_MGGA,MPW1B95
hyb_mgga_xc_mpw1kcis,second_deriv_check,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,negativity_check,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpw1kcis,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,MPW1KCIS
hyb_mgga_xc_mpwb1k,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,negativity_check,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwb1k,second_deriv_check,True,0.0,,,,,,HYB_MGGA,MPWB1K
hyb_mgga_xc_mpwkcis1k,second_deriv_check,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,negativity_check,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_mpwkcis1k,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,MPWKCIS1K
hyb_mgga_xc_pbe1kcis,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,negativity_check,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pbe1kcis,second_deriv_check,True,0.0,,,,,,HYB_MGGA,PBE1KCIS
hyb_mgga_xc_pw6b95,second_deriv_check,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,negativity_check,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw6b95,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,PW6B95
hyb_mgga_xc_pw86b95,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,negativity_check,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pw86b95,second_deriv_check,True,0.0,,,,,,HYB_MGGA,PW86B95
hyb_mgga_xc_pwb6k,second_deriv_check,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,negativity_check,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_pwb6k,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,PWB6K
hyb_mgga_xc_revtpssh,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,deriv_upper_bd_check_2,False,0.423774965,"[0.16713006601320263, 5.0]","[0.7070707070707071, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,negativity_check,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_revtpssh,second_deriv_check,True,0.0,,,,,,HYB_MGGA,REVTPSSH
hyb_mgga_xc_tpss0,second_deriv_check,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,negativity_check,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,deriv_upper_bd_check_2,False,0.007590603,"[0.19713546709341867, 1.867436127225445]","[0.7575757575757576, 2.4242424242424243]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss0,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,TPSS0
hyb_mgga_xc_tpss1kcis,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,negativity_check,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpss1kcis,second_deriv_check,True,0.0,,,,,,HYB_MGGA,TPSS1KCIS
hyb_mgga_xc_tpssh,negativity_check,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,second_deriv_check,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,deriv_upper_bd_check_2,False,0.007590603,"[0.19713546709341867, 1.867436127225445]","[0.7575757575757576, 2.4242424242424243]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,HYB_MGGA,TPSSH
hyb_mgga_xc_tpssh,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,TPSSH
hyb_mgga_xc_wb97m_v,deriv_lower_bd_check,False,0.986295342,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,deriv_upper_bd_check_1,False,0.1390732623475305,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,deriv_upper_bd_check_2,False,0.769627572,"[0.0021003600720144026, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,negativity_check,False,0.98891533,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,WB97M-V
hyb_mgga_xc_wb97m_v,second_deriv_check,False,0.703775383,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,HYB_MGGA,WB97M-V
hyb_mgga_xc_x1b95,second_deriv_check,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,negativity_check,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_x1b95,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,X1B95
hyb_mgga_xc_xb1k,deriv_lower_bd_check,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,deriv_upper_bd_check_1,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,deriv_upper_bd_check_2,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,lieb_oxford_bd_check_Exc,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,lieb_oxford_bd_check_Uxc,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,negativity_check,True,0.0,,,,,,HYB_MGGA,XB1K
hyb_mgga_xc_xb1k,second_deriv_check,True,0.0,,,,,,HYB_MGGA,XB1K
mgga_c_b88,negativity_check,True,0.0,,,,,,MGGA,B88
mgga_c_b88,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,B88
mgga_c_b88,second_deriv_check,True,0.0,,,,,,MGGA,B88
mgga_c_b88,deriv_lower_bd_check,True,0.0,,,,,,MGGA,B88
mgga_c_b88,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,B88
mgga_c_b94,second_deriv_check,True,0.0,,,,,,MGGA,B94
mgga_c_b94,negativity_check,True,0.0,,,,,,MGGA,B94
mgga_c_b94,deriv_lower_bd_check,True,0.0,,,,,,MGGA,B94
mgga_c_b94,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,B94
mgga_c_b94,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,B94
mgga_c_bc95,deriv_lower_bd_check,True,0.0,,,,,,MGGA,BC95
mgga_c_bc95,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,BC95
mgga_c_bc95,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,BC95
mgga_c_bc95,negativity_check,True,0.0,,,,,,MGGA,BC95
mgga_c_bc95,second_deriv_check,True,0.0,,,,,,MGGA,BC95
mgga_c_cs,deriv_lower_bd_check,False,0.1406814816666666,"[0.0001, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",MGGA,CS
mgga_c_cs,deriv_upper_bd_check_1,False,0.2364542272575808,"[0.17015328442814273, 5.0]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",MGGA,CS
mgga_c_cs,deriv_upper_bd_check_2,False,0.362860872,"[0.018439079693231077, 5.0]","[1.0606060606060606, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",MGGA,CS
mgga_c_cs,negativity_check,False,0.254535749,"[0.0001, 5.0]","[1.3131313131313131, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",MGGA,CS
mgga_c_cs,second_deriv_check,False,0.319850777,"[0.0017671890630210072, 4.998332810936979]","[0.0, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]","[0.0, 5.0]",MGGA,CS
mgga_c_dldf,second_deriv_check,False,0.532385469,"[0.0011001800360072014, 4.998999819963992]","[1.2121212121212122, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,negativity_check,False,0.543277521,"[0.0001, 5.0]","[1.2121212121212122, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,lieb_oxford_bd_check_Uxc,False,0.002762113,"[0.0001, 5.0]","[4.696969696969697, 5.0]","[0.8421052631578947, 1.0]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,deriv_lower_bd_check,False,0.454672739,"[0.0001, 4.998999819963992]","[1.2626262626262625, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,deriv_upper_bd_check_2,False,0.540236997,"[0.0061010802160432085, 5.0]","[1.2121212121212122, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,deriv_upper_bd_check_1,False,0.5224675394921016,"[0.0001, 5.0]","[1.2121212121212122, 5.0]","[0.0, 0.9473684210526315]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_dldf,lieb_oxford_bd_check_Exc,False,0.002808109,"[0.0001, 5.0]","[4.747474747474747, 5.0]","[0.8421052631578947, 1.0]","[0.0, 5.0]",,MGGA,DLDF
mgga_c_hltapw,deriv_lower_bd_check,True,0.0,,,,,,MGGA,HLTAPW
mgga_c_hltapw,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,HLTAPW
mgga_c_hltapw,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,HLTAPW
mgga_c_hltapw,negativity_check,True,0.0,,,,,,MGGA,HLTAPW
mgga_c_hltapw,second_deriv_check,True,0.0,,,,,,MGGA,HLTAPW
mgga_c_kcis,negativity_check,True,0.0,,,,,,MGGA,KCIS
mgga_c_kcis,second_deriv_check,True,0.0,,,,,,MGGA,KCIS
mgga_c_kcis,deriv_upper_bd_check_2,True,0.0,,,,,,MGGA,KCIS
mgga_c_kcis,deriv_lower_bd_check,True,0.0,,,,,,MGGA,KCIS
mgga_c_kcis,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,KCIS
mgga_c_kcisk,deriv_lower_bd_check,True,0.0,,,,,,MGGA,KCISK
mgga_c_kcisk,deriv_upper_bd_check_1,True,0.0,,,,,,MGGA,KCISK
mgga_c_kcisk,deriv_upper_bd_check_2,False,0.04136345,"[0.750235027005401, 1.4973695139027805]","[0.30303030303030304, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,KCISK
mgga_c_kcisk,negativity_check,True,0.0,,,,,,MGGA,KCISK
mgga_c_kcisk,second_deriv_check,False,0.01181256,"[0.4411793958791758, 1.4973695139027805]","[0.050505050505050504, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,KCISK
mgga_c_m05,second_deriv_check,False,0.728611232,"[0.0011001800360072014, 4.998999819963992]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05
mgga_c_m05,negativity_check,False,0.748263078,"[0.0001, 5.0]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05
mgga_c_m05,lieb_oxford_bd_check_Uxc,False,3.301e-05,"[0.0001, 5.0]","[0.0, 0.0]","[0.5789473684210527, 1.0]","[0.0, 0.0]",,MGGA,M05
mgga_c_m05,lieb_oxford_bd_check_Exc,False,2.6932e-05,"[0.0001, 5.0]","[0.0, 0.0]","[0.7368421052631579, 1.0]","[0.0, 0.0]",,MGGA,M05
mgga_c_m05,deriv_upper_bd_check_2,False,0.730726697,"[0.010101800360072013, 5.0]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05
mgga_c_m05,deriv_upper_bd_check_1,False,0.7666891861627675,"[0.0001, 5.0]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05
mgga_c_m05,deriv_lower_bd_check,False,0.558951731,"[0.0001, 4.998999819963992]","[0.6060606060606061, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05
mgga_c_m05_2x,second_deriv_check,False,0.742527919,"[0.0011001800360072014, 4.998999819963992]","[0.9090909090909091, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,lieb_oxford_bd_check_Uxc,False,4.48e-07,"[0.0001, 0.08511530306061212]","[5.0, 5.0]","[1.0, 1.0]","[4.444444444444445, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,lieb_oxford_bd_check_Exc,False,9.84e-07,"[0.0001, 0.18313294658931784]","[5.0, 5.0]","[1.0, 1.0]","[4.444444444444445, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,deriv_upper_bd_check_2,False,0.740981665,"[0.003100540108021604, 5.0]","[0.9595959595959596, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,deriv_upper_bd_check_1,False,0.7595003679264147,"[0.0001, 5.0]","[0.9595959595959596, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,deriv_lower_bd_check,False,0.695920022,"[0.0001, 4.998999819963992]","[0.9595959595959596, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05-2X
mgga_c_m05_2x,negativity_check,False,0.745059928,"[0.0001, 5.0]","[0.9090909090909091, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M05-2X
mgga_c_m06,second_deriv_check,False,0.375280594,"[0.0011001800360072014, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,negativity_check,False,0.41920569,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,lieb_oxford_bd_check_Uxc,False,0.236568166,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,lieb_oxford_bd_check_Exc,False,0.239057472,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,deriv_upper_bd_check_2,False,0.422834391,"[0.00810144028805761, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,deriv_lower_bd_check,False,0.22857248,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06,deriv_upper_bd_check_1,False,0.2566301129774045,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06
mgga_c_m06_2x,negativity_check,False,0.681063309,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-2X
mgga_c_m06_2x,lieb_oxford_bd_check_Uxc,False,1.148e-05,"[4.115840848169634, 5.0]","[0.0, 0.15151515151515152]","[1.0, 1.0]","[4.595959595959596, 5.0]",,MGGA,M06-2X
mgga_c_m06_2x,lieb_oxford_bd_check_Exc,True,0.0,,,,,,MGGA,M06-2X
mgga_c_m06_2x,deriv_lower_bd_check,False,0.612822085,"[0.0001, 4.998999819963992]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-2X
mgga_c_m06_2x,deriv_upper_bd_check_1,False,0.7198729354129174,"[0.0001, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-2X
mgga_c_m06_2x,deriv_upper_bd_check_2,False,0.673660981,"[0.0061010802160432085, 5.0]","[0.0, 5.0]","[0.0, 1.0]","[0.0, 5.0]",,MGGA,M06-2X
